Sigmund Freud;psycholanalýza
C. G. Jung;analytická psychologie, nevìdomí
V. E. Frankl;logoterapie
Alfred Adler;individuální psychologie
C. R. Rogers;terapie zamìøená na klienta
Kurt Lewin;teorie pole
Karen Horneyová;interpersonální psychologie
Raymond B. Cattell;rysová a faktorová teorie
Gordon W. Allport;systematický eklekticismus
Koehler, Koffka;gestalt psychologie
